height,block
526140,f9775d6e6216647b7fd8ba9902e687567cb9e791625b20c603d7ff4793bce63c
526230,9af3f5c60ea258131833da0bc2931752efd6ce8cdc95a0133c929ef92156a0a4
526320,8bb0f1fc802dbd8fb01194935cbd4138a5b303cbb1ddde5251e7dc06550b06aa
526410,6ee8f1f0492ebb61d93d3c29029a17dd6e2d1aa3bbcbfab2843fdea39554ae52
526500,d581d37d150f76c6718b0c5d6a1092643a5d9c45cd9355bb3d89edf689c2f468
526590,9f65b76e9ad0bbb31d96454dad3686d13b2f442a6daf4aa287b10b2e15425cbb
526680,9d1df28f0057328ef6fc5cf8188d3b66eb099b6e14382674dbfae26c7d86118e
526770,04c76395b0a0761a9b8a3bbe80441720c9fcb64f68c1f95247bf3f1f73be4117
526860,4aafd5dfe895e693e8aa0cf2435571c8780cf73ca9c318aee00736acec4a0260
526950,6ebc2b0a951407f3af28dc99ca46b730d18376815920588fd88f1b7beb46056f
527040,f5c784091d5eb6781ac1634a8a200c46e734f48ac588c6ea66179a8baab30cb3
527130,549b5b171119ec1d2b652c2aaba6909b69a70f4b585fb19cb197e9bcb4378cc1
527220,72dc12648ebc21f138315410a5eaddc6d8c1320544fb1bc1110be6d86f057134
527310,8ef1979dd1f411c1cc6010f1b5b2103f6c836a4c3b903aa42a596b642d0a2f13
527400,5d32b2cac27ed102b32f322a6ddad86f81a5ea167a764f60e80c21d3cbd7a446
527490,8e1e934812ff1f906ed166297f635fe1fa4c86dff42fe740715e457779a2a627
527580,fda81e3fb500bf1906cdb8ee7561c101596cf41fb6648169e077221e73ef7ea8
527670,35ccef569795df8c5e070da66ac30b5d52a1ffa5e13533af6195734b3a27680f
527760,f4ae0c4fa644041c0d6325b7ebaae7db734e8bc0545aabf806df0aa4f7de4809
527850,ae6ab48b8d1c1d6a0b2958c12a0fef04c8c419a4b40de2073d08e565c2c19db1
527940,7289834ddd42e2218414e8cf9b3005fa02b62d3366d90eff3f6a3509e14c1fda
528030,6b66ea543c7ee202f5fdb2844297076bd422fb324d649cc6002d97b5b1a09f62
528120,fba75f52e117b2ea21846e03ce0173fbadded6c31bc42d6683e7504e2653e0d5
528210,32f505d6474db9db11d096d25fbfcfcb29dfe4209c76e8c8ef211d44bef57be2
528300,31f71195334c229c047a937eb579cee59900d76d29f355f1017c9cf59123c71c
528390,c71f067c0d41cacfb80826ed530786fd7fd08ae63c54d01ef63958c3d84890a4
528480,0874f142fa5ab85e81e2fc2f6ec2fb9ffc2b75a4448e4ce1e2ba430e08d4780d
528570,a72548a7311409ce03a8ff125e11f14024b6bfbb84ad76b8559555eae7d062c6
528660,678058c488d03184ee530426229b85ee8160eb790354e679eb7cde7be9914b3c
528750,33afcf6901c0e8d1bedb36f6a49cc2c299c46d1f2f420e70f63dd45a430dfa99
528840,888fabdbac776fba9c4207b58d0ed1b469ce34fb5bc1ee8fa45172b989ba6180
528930,7014c1ba476c758127ed2937372dae8b29d9f86901e442a5bc2b27f6fe283bc4
529020,497f67fdfd0f46e8a930acaf294a86b160951cca8bc31444102f324bbba0d19d
529110,5434d241996e78138e4329c050f539e2e9491d4f675dfcda343aa0b35a57113e
529200,18b85481cfb3b66be60f90f561ba6e655ab2f4773f4c387856f4f8aa1d5c2772
529290,b2b0cf1614b5fe01aa20fa557fd1e76be7ab26b45636dc22130048d7506475c3
529380,5ec11fed8d4638d76c43da61649b6626cdcffe3c1344d98f2bcb3071f3fb8664
529470,9344ad28ef7ef5d5f04cae3340b4302206ba95b2168bcd22deab62a014a7c0e2
529560,564bd7d1fbd6cae9ba792ef25c82ccd529177d813593f458b3bb0f188ea77540
529650,f0e0c4f2e69eb2a6c6426acd61fb093af24dc3c86615486e7051ccca59e535fc
529740,7cd5a0c31af7019226c1c99798feae1dacddbdc2b07038d3fcb294e0373bddf7
529830,f3c1f88c5f7e36f1a094f87672e3c15d4608dd5eb43458c59d1f5ae66e1d4ddf
529920,c0756ce0691a33c18e95fc3eeea342ebbe60bef4f9548e448ae2dd4e8ff38622
530010,1f45f82d57db69ce7bdaf28e0f2d872aef024d706da91a0ccae33aa89a962bd8
530100,4e226f0415c570ee22cd20e2d74cb211802608804170a2c09ac5000b2888aa91
530190,3c298f8618ba818cdbb8ba598a2b85a040cbfd8eac3a50d22d23f949db31f617
530280,426575c872504da04f00cb4ca70e108f84bb3ed2378aa32c98a12bf6443237f0
530370,d55cfb726232fd659341728a74958fa33dc58dab2ac54b0fcab4d9f7f472eec5
530460,df89aed718a4322c7f299718dde081e9eeada0285d59b001fc94bc27f6c6e35c
530550,f7ff55be8aaed960321b7b4c439d9ab6beb53ffd803097ac3271b0081a960e6d
530640,9a4b105270d329828441a3c2876c2570ea6b4e64e41eb30bad735f1ab929bcbf
530730,8f719b7fd244afe272384ec31d634500a101391c876e66329201168e5af1d291
530820,d4516e17b6985e964e71786b7b7358c9cc067a516e2f580ebca278d453561cac
530910,0e4c7ebc95b839f170a5b22d76d27154b3cb87b6fb1cac4836f28d4dbfb7e395
531000,867612bc21fa43c9f1330bbe78afac0b53355a8ae3ac2dd6ad7a8594ec85fd41
531090,6a6d919b88d2bd4a9163ed7c525ebaec73f4ecc02531ee9478ec59bce9267cc2
531180,a24ba2bca451fca83afd5ce2fcfdce30874b4b18e682c5ec38c1ad2e1004a834
531270,0e51f21f29f11ef831cbe8181cd71d1784a6ead727f31a33e03b54568f68ef71
531360,efab428e6d1881dd9184e8fcd1d8d0f9efd4ae203a2c3d26e7c511d33fbbc4a2
531450,1da786ffa9d2dc25a824242c3583f0d4792200b15580eab6ddd3c0a155bc79b9
531540,935a8fefb6a2e3fe1a1ba501100979c1c14df806017ccc22f8581207df190759
531630,ea04f04fedf4e403587d6786e1ded0cc2202471dee9d610d2327e47b78205f11
531720,41c508c4970cf284f5e75ab207c8f6fef2b71516317b096592cbd89c4284b533
531810,05674bc2e6e2b0485cd5e59451acb7e7159d42bb9b0078e41a122a1a641ffdb0
531900,7793b3df327cdd9b94258a770ee17523f1cdc316829ccebeeca91e4063807ae6
531990,c16f84019b7a3a961f090b9a1856622c71c103f060af901e6e5061b171e36689
532080,1b8e6b797cb812c36adf332e30beccb343669d84e59512139575c9f94b2302e6
532170,ec638207f892b59baf01f3de2a386c8d5204c177fb342a6333c39339a1344fdf
532260,29897655585d8b62d3d138fa68a5342aeef23970341b1409cdf5c9d72cb8f346
532350,2f7a74f86383c35077a2d9dd96f9e1acbde980d2bf866cdf64b029557a686ccf
532440,71b04312d4883acbe3f74b3a140711401f6ed386ba65751e719e4f32ac1b7c76
532530,31fa6f6639d6e67bc094cbc8b9541ae31fc48600be8c0376b7f83cb7a4b9c5a3
532620,31ac1758950ddcd4b914e5f2e81c10a3d319812e8a80e120afefb2745dc16e4b
532710,d89b49c5d425e04f3364ed4f3e3a27f3c70880c5491415131772e53857b71de8
532800,607b3143118ae86d1c74b74c78ed284f401ca357bd4dd13da83dae3d5d2e01c0
532890,71b30e91ea505219f638bdd4b491eaa1ac8e9f2ae9683a83b6e3d11b94c90ce9
532980,4738d678fd06a0fbbbc7e6cb55f7652d2559237e21a23cf0868c007abe599174
533070,7e525bdf063abf954829830aecc638d16f6142f4be520e724369ccb08c1e82f5
533160,ca0de82da2471f944f430b1d3b2a16df4ea69a0540201919f12a487a8799e575
533250,e55e8d3b60e5e090a7ba36c6c8601dba025875d5eb0b91baec19653d6563afc9
533340,a1666e019d8d0f5dc707c51623fe390d74a2301994e0eb3b0822e926f8b4fec9
533430,cb2bab93ba4493e410991e3743e5759d4faa4fb62eb550cfceefd8337904e214
533520,ece0777bd0c010ba024092b560fe94d5afdb1570df1b85920ae627141d967b20
533610,1750843d7680385bd1ef42f7f2ae30ccac225f3cd086da8aaa5c1165af8051f4
533700,7c12df0b1eb15f92a8922915f03f6f62cc6d2812991af9419cdaa035fe365181
533790,0c8b198a798334dca2995311d2e49f6f4a8879456c9e213655d8a34516832b9f
533880,e3870e8f9343551324f4e93c701896b78a2951dc0c6fc9bdf0357cd0920bad98
533970,fef345527df996e5226b74e71161c426f7e01d4f7e6b0aa908108c8a5dc79628
534060,5066afab496aa4424ab79d0b6e1f30d9e473cd34967400a1c1baa5109968fb6c
534150,b8b838a0a9f9b2d0b713ed201817d15680ab1f193b1d0dfdc4d8bd8e6964780a
534240,2ac321ad090e0e77039ce5f0dbfdf4cf13f90f2b4ee6680f01fe4b9bcff6a091
534330,950cdc41916b4eb1952823b4e9968d8d491fdc40479fb7dbeb978fc25a1440e0
534420,7603b7848df6df26fb5244d7cc88e601126b093f5f72c1a4dd1841f97ea61de8
534510,8d9d318140cb3364e1efae7067ad8789549d77a04fd45eb3cb15ef2ca63c0c03
534600,4630f508fea36281c52be6763de0e7b4b9dc52efe3c85b60f10bc5d70b451f77
534690,16f080a41c0d138a9edf8b837e9221da79d9b3435ac7ffa59b991abdd83550f5
534780,c050c4027210d25cde7bb77c5170f6cbc045baa8ffd7e3ead284161a8d77370d
534870,b52b216f9d7a78d248400b0672354284a1bc9644025c95dde7544cf78d0fe0cd
534960,b7eacfe68822491c31ba35df6036b1d26b6db045bade766a1e04058a8008590a
535050,5fea07b616bf38931889b6bb0320b7170e9e872ec7e19636d6c67532ac6c6521
535140,8df460174023aff55835f9a866fbcf9ee90cde4c2c1641206669813c9186b2fd
535230,bc89e11c155ea2e92f909b2bd2d4a553856c8e6f1ee2f0d44c67e93ea3474223
535320,6f912990c3a2a94904840aa2e692f1452ce9133d5b00ce3f1496c831b6c9b233
535410,4631d99ab1eb952bdf7cb2fc8004fcace3596fb86fc9023f5816236711a618f7
535500,d2e2baaa5f8bf0e94f20d2bef7432c2d57272792c6cb811fb72841e0f5480ee6
535590,99e193a98b7e62633da63bb9640350679a3a5980c68a98cebb9a21e47f6e18e1
535680,80f070ea898771e25e2592a5b8faaa2d511cc3678103fc7e5e7612417bedf4a8
535770,71f6055d22c7afd47698ce900023f92d77d6ebefc6b6f96f19db5188d10415f3
535860,0e7dbe7f18f0f47c927909916905fc38d4053e7e41229839997117b4d03454a7
535950,25422fb060e4d63ee784e01e4398be5e8d923f25e843cdd748454363bf87dec4
536040,b0e90a54ffcff50e5f6dd3fb199d0ca9e6c0b175f05ea26974eb95119eab6406
536130,b488236f8b34d4cc673183344e5ed0fa8b446707f3ec8e51da91be451673cf8a
536220,76b92b94db89764c75e4f2c1ffc8760c9ba2e0e80b6430a2929eef6a4cee4781
536310,30bd1e338f4ec9ea72cbf12340e56fca94bd6f325cefbc0bc406c2948b82d6f0
536400,05e82dd930b633ae0c11a16ae011d143e5b5f107c5db0a78c6280c6e856731c8
536490,537edf01e336e61c89a91ddf5dee9d6dd2db9085d19700211a59fa5418bd3f97
536580,51975282658b3d6e1ff75bbd5bfb87c95eb9719d7d75ff95d87fd55bed549212
536670,2847b74df71c553fe9dbeee471797a3dc6e9dc6b30c401121ad6f2171320e628
536760,4d7bd18b7bd9fad0c1bbe7807d0db00a83af3f4f437dbfebfda8b9813d31f41c
536850,096245785002c29d50a70d433a404223675ebe3d558dc7d73ea330b16de040da
536940,f47ef517d74e8129046edee744c6be1d47a7b7b091ee9f7a51cfbf4e50129d95
537030,6aac6bfc0188966cf46224bdf5be99f5b01b7a84e5a657e6fc05105bcfa2c330
537120,ac17793b5e0a537cdb318d59c31301b33a7a948bb0ae18591057da6eabe25631
537210,fbd20b3217954c9c13c19b722eead15d0ae21a5bde2d88c0c683f34bef1efeb3
537300,baae279e4599790342d537bfa1305ddc6ccb959a7b50fbb866c76283efc6d3e9
537390,b8e473d40ac9b777ce438ec5a6924a6269d74de8f711f94e3a23319ded48b878
537480,0475537d62a44d48450ee00c088db65324e92413825a7eb0dde5f2e700a8f52d
537570,246e10bf90c676e3ccc047430364f1975e874d11301fd45e2d0619b42b8dbf46
537660,8d3cc8315aaa8982bda68525bdc7101d0af9fe2f9f043aca7fa8115cf8981ef7
537750,4602238c74af07390acdc360a47eec682c21178421da9429a8b9c4a9d841173d
537840,8ae963dd2cbae6035686a12b9fe8e72a00a021fa801444e27632e3bd67c259ec
537930,c0ac4300d679841aa81ca1b3ec308f58459360373c0c3782cf05a5681ca9577a
538020,782b1f6565383415e1b47fc0c5567ef3351b460346f27be147d22f8dfc5cc1ed
538110,9821e335fa95ea5ac6f6dadd90d454edd9c5051def92a3fa914a3dd804801c8f
538200,2a3cb64e2458bd78cdaa1abb27f612d24f1eaf78154d5430f8015205ed362759
538290,40a99cfc347250fb3a89a76f17689d69e73abe91c5a6d14def95800722dbf019
538380,23b70e686e1c5a246c40defff680ab9dbb42b2bd95e5a6d8a44fa2764c257cf1
538470,4c302052eb1556820bc0a3e422533197ec57d7e13089d0fd1a2bfde6943a1cf2
538560,5c1863723de7a26390714a50e3d17576de5c8e48fd2f387ddbf18ad5493afcc8
538650,d703bb0676aaf84d1a7b5515bd4a46bb7777e05220d2ac4c40f86d0b5b8556aa
538740,9a0899561ac91f25ad319eff42a0983584a6995d4b9b15699f657b950aeba77d
538830,7484cfd1bf6a583b8bae5576e39eaa604d39fb04c3720590ef9a48cd0f8e39ce
538920,8fb995ffc7fcee479daedb52d4ebba47d39b5ef84f06655bd21d09ecffc921c7
539010,e2770cde97e31e1ab7244e4013462985b65a364b30f07279a1be487bd02cba22
539100,3a6b80d497378b48b805d8111e535c898568ff21a0a7a0ccb63109aa11be358c
539190,6f4f3295996b3d662eb3e344e67870bc2120d0d3057f62b9cb0acc0318a21935
539280,3bafce311b38994ce6f7fa3b9578177b74187f7f4f7934a735308c2c0d220e67
539370,7174fc4cb86106e95c3583d46d13827f3edf2f5a7aad1c4b5b2aa74b5f0c63d8
539460,f34d86adcbc4842fafca0b8a0643cafae01b91c04d0d27f973528497d7a25378
539550,b2ac266031b6e699e773cb920bbaf5b8d823913b962f5310ae594ac22f89f3bd
539640,975d476c4e678a9689558053d52f09c683f9b7a178ed03eb2e738a5700d7547e
539730,92497009ed6f078e8e4edd5cde9ca04032e26adba7dd35e15e9a305dd532054a
539820,612f9d6d795e52c6f687d607bd13e9eaea90510831c1d5951aa1796298182be7
539910,c84e90bd8cfbc6bcb7f92fa1c1f391f1efb19d070bc61545ec4967225a40e320
540000,c4f014a179a84ba65f759f7a94af38a45b0e4ca2428ed908ea281e2bea06d8c2
540090,3bed1cf2e5cd77f396022a05965aa2b174543dc709a03264d35b2125c060a782
540180,be72501b110aa332da3e89b932aacbdef7a2cd6105fcdc1ff7f2781856d816af
540270,b86c17c403176d5511da0a06bde61ab3efa83345e4bfa927a072f3c7bd65cde4
540360,4c9cbe5e83e0c0d4aaff5b80633d2b36f15242bcddf8c693759551384d3a4558
540450,210cb1f7a50859f83ef810451563446e7482f0cc9f33378adbece0919c5f085f
540540,e1f9223d0e5ad8d44385677b43c874ea7c1a1dd008132b6c072b353bad71289d
540630,f5b9f65276a70beae5910746c2954d6260ac00adec47eea2e39dc9e160fcc8aa
540720,193b37a870cecded7757e35e619d4ad2845e065c908a4abe16e837313065280b
540810,65b184f46f5c2ebdea4804a8852758f1cfc06ffa159521344c8a2d3b545eff6f
540900,b6d485d160cab127d4a9d014eb401c092136226dab8c82a8316f9f172739c11b
540990,4d79d599b04c98776399d580ccc3eed64b1fc65dc482619c6af5352da904f67d
541080,11188304bd2d6269653bd1230057338f51415926ded559acbcf3cb709583c77e
541170,ad5f98bfe7a51e01353923fdca792cf83d7a1f8907e584d523f475a4661ce2b8
541260,e8b2d1820719d5f7094a12f31c72449186950948454f5da398013789913f760d
541350,3823fb4da7b7b27f8b053ab1d6920e6c86d6631b00c9fddeb0434f5bb636bbb6
541440,0aae03409935dd124d10068526bff8607b55692a2c661a41328e04ad440356ab
541530,8f97e4a71e354c803a4cdbdd4bb4f92485a5e05d66c6469d89d39f5bd9cf1003
541620,51f94d24cc3e54164272b93d4485718fa105e9421a0a6081b460ec88b8371f7f
541710,2eddd5f9506996cca97dca60f7e932de5a1434575b461ed47a422e3ee33a1923
541800,515492af4cc908a2befbe135b5bf13cfa1b41d6dcedad010279e7f6749cf7350
541890,4f8f14579cd1895318b20e9f5fe7dec44752004ff737b69653c7b9d01f158333
541980,7a6430ffc9f517f599d494bc17b1bef5efade3c24ef4557838f6ed628b2fd100
542070,0b8b8a6176d48ed78c6ed5d05779868ffd166fa0eb921acdc6e85a3503a92fb6
542160,f73d53677d39ec3c75db06caa25a1f2ef2175e42b759c99afdad27cc9f888094
542250,b1ca6c20ceb972b3df96297fcfe0759c3d2e20018ea9e9f4d7ace4c856849700
542340,f35408283b4045ccd978cd33fc380e56478db9be3a7d6da854664fd6cdd0cd27
542430,6cab3d1aa5ba56062fb2fde6d2e2e4e7ba9341a43b67ae2bdbc562439e352a79
542520,de8c12f50444058d928dd45ac7faa8e6b101c8340cb76e7ce7ac46a73514ad1d
542610,9064427123ed3924d885b7a067c40ee0278d3724abe5ce2535c48d19b90a4bba
542700,9202621de3c6018d88633e81c1df8021050e058a7bef2d8586e9d100c8553b61
542790,09b591dd54cf9d7fcce5808cb4aa46786b0f98e3d3017f7ff9225ce90ebb6b6a
542880,6e855e9544cfa2eb6352ce75f589fd762467391d2fbcf5afe6611ca04ea228df
542970,97c3c5b16b06133fe6738f87b3f2c4ec01d6e538b184589325821cbbefe71eea
543060,d198db8b6ea7b211a1868f329f5a124e904efc1cc96636f70c76bf5816593209
543150,7d0e74b056f34f768353a4673aedd58b2ae25dc14f763bd6d0e87cdb96230609
543240,eaced1e4c520adb002ba08a124d20049635bcfa600390a3d12bffcdc06bdb33a
543330,f395da8afc390e0d970ecb7e289008795ded7ba7f2a7b20464bfadc3516da199
543420,1b0c60c423cd2917f078e8612b997fa24b1b2620997188e4251554789c22ac71
543510,04be6333d90bd039be15816c4609e8f04d57344a9adad4fe4332990ff61bb5af
543600,797bf6acadfc2ba09af675f35597952d24f1ac350964dd4bb8853dadfcd7232f
543690,df0808dcd23f55662462c1de0511ff64e875f79d3581ad6e74029f849d44dcb7
543780,dafa0ff22d7a028a13e8e398cf9ffb680967d6e56f6c1fdd43c6cb337df45079
543870,fb1dbf6b592ca23b693d95a1263e28213aaa2bb4d798ae6b6dd010f9c0aeb5c4
543960,705fdb5a70b1def2763b9a0c6f040cbc20531cea70ef24fe3253c2ae3abae248
544050,73d516808787446d70d9228f3705e1ad86e826ab7f2e4b67d2e97ec09cbea16e
544140,059dcd1988afaca9cdd2bce3677df5d0bc4f67ff745af48fc7975712700645fb
544230,7773922cac937cd86d00ade70b6f21bdb8244afa96a742e8833caf2e0263b4b8
544320,5e1628a415c07a473d4e7397a821a4c75a98ce089de4c1c1b62ba0c0ddd23380
544410,fb3d24f3e1f353ae0f2cdb8e49cb3f8117ac86fc6b1b7e94ce5e2e09a36bbe53
544500,f12264b805e16a74905a235adcca1f9b3e7288d99d9ab4c070ea0cc634fdc601
544590,2c7e10c81b22b5bea1f368b41f466aee88dbe0e79a4405e644e563f8810f59c4
544680,d1e03440290bcbe798add819151241d1dd9a8a5cf86b20e033282b9d5453ce8f
544770,8516fe629059960910bdea4429eae9484bf2315aff985cee9eb4c5f51e7e3dfa
544860,74f291a9b8ced8f6ac3795e2ac7cf956732499efd66d47364b6795da57a20432
544950,1f198ee2f99e3693f2ca42a1f11208d8270217e6ed76aebd9777ca1e12cf5edc
545040,2f0cfbb370a66e628648b64e3b40c3ff0d29a0fe3ea29d5d394b4408bdc4245b
545130,e0967e8e449404942ee898d09ba698cd7d94a97b30c605f48829474d44bcf392
545220,84c5623d70df02447abee13b34ee93a4cde56c956c347eac0c12a32a25db165a
545310,5d9be6ed1663a9f1a0e751ab612ec8d0dabe76ca5221d2c206339f5ad2b40d95
545400,31e8fee1933d9f79c06d1f6784df482c2d607fc2ecbc24b143745656f2d7bd69
545490,907914dcf8bf3366494c49b1956e77c8d4aa01e8e93691b9e9a3f1619890dfc1
545580,cb937adac525ab3efa131e69e19292ed2c84c0cb07e204da796448715a670df9
545670,0b74bf4469a737748b3a15fcd35f080aef9c67d723953f1697f47d116726385c
545760,a12b877f146cecff2033ffd4533e1b5cce6e7a10b4f8d58f86141d66c70522d5
545850,017589d1bb99b5ce3493b31543a0184d82fae53de3edfb7206c6965a9a153d6d
545940,121f003c09852d63b5db6bb0725f7cecc9a456df88ef71a36f225625a84e0f43
546030,e02f5199c02897b8b47907b8bf139e30328ca1c7198275815957e9f58210f8ce
546120,91ccc2b55de26e1767477cb10d3c5dcfa86e95a1dd8b45a1ef66627610e7fa90
546210,cae7163ae52818408a2f291807972e862b7aedb128f1263dc16ca35bfb89b644
546300,bffba416b4c0d118facf1b7527996142f5a86d713107f044c903ea7adb23534e
546390,1fc8ad7d8123b7dfdf4e15bf074a955ffe0ac785a538f7f2d15f26cf155809ff
546480,7b30226ef92118243559d067dfb71562831323ac775253fb883a905194b98096
546570,2b75694c9f2d7339c277b1a1ca6a3120ed18f7c30768802cb520788098d48bac
546660,f36b762c1a3aad3cf2f607987d06671259d5e4ab9a963570b23165a26d2b9121
546750,87d69a3182cfe994ae292d00f7fa76b2c7e44330ed293ee8334499fd3fbe4b93
546840,f6bebda99a82645fcc2b38f584ff9803f35844f474f328f081adf34c208fe7d6
546930,3fb087e63ea65c5f6b43e928687d80741f84d937f815b9da569e78102bda2338
547020,5c3e21df73e390993991dfd1e46dfeaf8a6d1a9b966205991316ffa16d042a9d
547110,c2a185c9dd568f12b693b67d892dc835a2041eed46dfc5347f3275853fa180f3
547200,403b5e70ba58ed460ecc55f590077dad5912c89b07c0c1920a8d7e4702ebb8eb
547290,f29b9399e0fd93f92868567fb56b8b4d2087f79f6250b5b0aefdb45fade69c05
547380,00e7cd7e46add741146b203ceb9eff97683cd8be8e538145eadc4a1218ffce63
547470,fa5ae022f2d933b564895a4c653473e2f4d6f7313aebc684d8a29b005601eaf8
547560,0fd454381bc1ea1180a5a3fb757787b3640a3247de10fef4635b68ed3142b0c5
547650,384567552402cf41e8cd7f431609a4ab7a98c9bd6af63c353d212d9ce909ac29
547740,4ccb558c2606197f21441c821aa78c10c2ca695cfc45e0e394893238cd6b3508
547830,9ccef3502d3b0c514df3bb96464c22e330e53ca00dfed72b789119f94f169ad5
547920,000862b2b073b6c473dbe4001437ad3279a660aa81d1248742bfc1ff3c711498
548010,eaf8d852ae7d013e2aaab6b17e63b8fa23328b73b2ce25bb07d46d02412a06d2
548100,f1997b867f6741b1e43c6213322baec001a38d01fd8bf80645bf34b62f92424e
548190,d363589f7e815853b99fa9d39805ead3e4b716e4b5b0c671b39967a0d8ffa25f
548280,80c0cf7f3303c486a428b522aafb1ec71caeb0d6fa70c73f563878899bc05c2b
548370,85645eb7c05c7dc2911634ee917e3616864ced05fe0dff8494325fb239b9041d
548460,c13fea32b35584f09e10227db1e70a99d2ac4adfdb753b6bbebf0c59cd22f37d
548550,2e2211a4476734dad5383b11b9c4c566241f70c445cf88eed4221f0448e71309
548640,da42ede2ebe4c247765b9c18a5934fc14ecbec24d55c6a29a9c9f80388f5e744
548730,90c15f820dc316faa1eb1ea3a913df39b060a22f8c9a683756115cd4424a2a89
548820,e578c8aa1a3d9184d31a1906c80a158fbb01b25b13a96145c958ad0bf8870fbb
548910,48772fc95e19a683096e9442f03bf9d8244bc53497f32de4475a1b3d12bc3e88
549000,643e98550fae9cc9a30029ef063654909dfe82217b3c6507ada6fd18c9eeb737
549090,08d55eff6755669adf1f8de7605b368b364a11acd49a02573417dd6cb70bc8f4
549180,50f8d3e42245cb3ff4b44cc015696964956b9f814a229facdbc6c678b8e80b91
549270,04905fbe16ccb1c02017eacce1d8c1100a57b69cb93121527722cbeb47cf52cd
549360,2253417549e9ea86223a103397d5220c7a21b6a928ddde9cae1742fc72d203ac
549450,bcc951d22b07182a20cd6a339ca52ee81932e70b21372b282a287dd69ef6255b
549540,8e36d7c33eadef78b7faf55fc1937fe87de082229093d08faba9fc40d6a3185d
549630,f2186d8c7983ec69ed2ff6c42f5b7fce2838312faeb00d45eb78ecaeffc9bab4
549720,f7de6350f86464553fc4663f21ec175d4f3801ae3cc4ff7bfb6a1a2d49acf7ba
549810,7439d82ebf1e6919d54fc62a0a519b2fa2b69a834fda2a7971b52c3b4c50e522
549900,2c154684089d42aaa4c9a2c7c88691dcf8dd55ce791f2549e70cefefac8f1c24
549990,322a435c11b812122a794d059624e3a44f4cc01ed2aeadb7eccea7057fcb343e
550080,c180ea8fd0bfeb03be05da735895188374aa4c8beb2ca79bfe07340d92299bd4
550170,b794017a5bc69422769f1137b50ef1722c65d82442ec346cb0a00d46c81b20f2
550260,490f392c61c273f629b96f831bb498bd600f0af0d788a75fa52399e7e5154aa0
550350,e7b81b007a92ab452f4535ed51fd264c08c051943c094590c6ab548e260e15b7
550440,0695fd77f13f5005d39dc42e823625fb0fa94870ddbd0d90cb15c29e21c2ca0b
550530,8dcc1930fc48d061b179fa40dedf68b8473a82fe480ffc03df2394052220914a
550620,ffde66d3f1c56b047ea365c678f9f0057320b0d4bb568aefb0867dccd84fb5f9
550710,dfed37adf57c1ce9d5bf9f7c2fe7f397222b741ad4717a9316d395934343a98d
550800,ec56acbb3118419fb54c78e862b30e5c72b4aa7c49706189dcc061e98bcdbbd4
550890,1e1fa45c8b0c5ccdf49850eaedfd58c09a8388d7cee5b88ea2b8034822b2a5b7
550980,ceb9dddee7275fa2afcbf4211d78bd7d2544638e1f04ac3fe1f2825a9faf9ece
551070,7bbfb9818bcba17d45cd6fbe7d288401855fd98a90d81da0d2600afd1b226e0f
551160,bc122038995f2f839cad1999f00ae804de955b15f3cc6daa5c5b8310136b1cf8
551250,702e240595b19f2684665136119ffbd66f2cec278f8562dc39f61a30e1b91dcd
551340,fa781c346b0e3a63724838730549fc13231c6b05333692a1243d6b9f2e3fb367
551430,058a362eb6963f50398a0e9b5a7ef8bbbe0855b9ac519122fb2a44f41b7db810
551520,ef0cfc4c2b38d65d727f5f0a177d47f6603b31d8270a1e16c1272209c803b08a
551610,a3426307b1a377a1e2cb4c4fd4784200db0b57474ecc1e120ffab76e07cf1e3c
551700,1ccadf19da0fc3b5e168421f247aa0c6fddc8aefc8cbee338e1c06c7785e4dc9
551790,2442ebc02c12a62282f18eb9e30bf866a69edb20fd68d75a655521443b611ec0
551880,8c8ea067a0eb96fb1af7b4c96b5e4b9eea0a9027188e9853d9a8c41094aef8d1
551970,dc791371e4a72f8dde11c8b36651faace3ed50a5669bb4b53c54624dcdee69c7
552060,f9114d48a0611b84d7a959ad03dd95de51b9c42876ef38ac3178334df5fdfb00
552150,1c4ff328510f85df793da0ef0e024e75fc8af6142bf0fb940ff60b941e18f901
552240,5a148f1dc7ee1315d5403cca61564be9d2ef9f7ed681a3d049996dcfff3363a8
552330,2ade5cae9718a6788db110d6bbaa7b334c30ca9f68d28996cb62f0d9f0802606
552420,23909eefab1f831f642a46b05d8862055a80774fb26d8756e096609780841ce2
552510,67bcfaf159c27e079020b49e6d8cd87f5483c6be5df472b6c2b6d92457b168e3
552600,a485dd4cd542b8da41e4c87922fd670622dc7f5078a1bd51a30b31521e765974
552690,9c4361c6f68118d15e35c813e03d3a00749d074cb090fded5d9f7da4760e950e
552780,e359f7bad300ba7520ee0e5eb82532891260f863aa1b418136dde7a773134798
552870,899a8e7b58cf93057b29f03ffe1eea95363d974662ccd87684c26aff2e761663
552960,585ea7b646173c9de04651e2a9b14f2efc1598425fcfb1226afdff286629714d
553050,42ac856cabc13041237320a4407374445e059befffe728aa653d9e7ff22b86e6
553140,11a32cebd1aa2a6b1aded53157eb512f630ffd214ea5e48a325078de59e5c699
553230,fa8adc4340d8c43c56cb250c34276b714d40e43377d63aa03079295c7815acad
553320,1987d5f2394fa5a437ab34b988993162deead569246ffc645f11a5b6f4eaf583
553410,750746db958ab3096a53a3d6956cab2ac116f7361ddc62f6879a9e78f67e521e
